"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3341	1.766935039576926e+00	1.050489004789691e+00	6.949510639344467e-03	9.826508616212669e-01	1.098651270967367e+00	1.244491863162149e-02	-5.934789191942401e-02	3.056836058440869e+00	7.328407090975322e-08	-1.288021965437244e-07	-1.007406772739755e-05	9.763169600108349e-01	9.935542705371656e-01	9.494264112216546e-01	-3.671106149114135e-02	
3342	1.773184334584607e+00	1.052770142478932e+00	1.503230851237945e-02	9.842760910988321e-01	1.099121685854599e+00	1.310778671046783e-02	-5.600709913543136e-02	3.063967908130417e+00	1.259561070686458e-07	-2.710153767174029e-07	-1.010154219617343e-05	9.794413713352856e-01	9.950880451051607e-01	9.473881970633700e-01	-3.186791397680179e-02	
3343	1.786487172250759e+00	1.057695337232920e+00	2.869017326534702e-02	9.949668417058657e-01	1.108631981372278e+00	1.452682790714716e-02	-4.890549246441655e-02	3.105324950484816e+00	2.282904919487356e-07	-5.083730870108047e-07	-1.014299562203638e-05	9.945503434832264e-01	9.995813948714863e-01	9.428987481401989e-01	-8.447508241526616e-03	
3344	1.810997007775906e+00	1.066782520256197e+00	5.320735035557945e-02	9.962911745586002e-01	1.114007215479357e+00	1.139505196152646e-02	-4.064002874192693e-02	3.117052492274357e+00	3.805222375531853e-07	-8.884732453707063e-07	-1.019541173699382e-05	9.973369972474887e-01	1.001049715901932e+00	9.451948971372058e-01	-4.127918453173521e-03	
3345	1.855214493504131e+00	1.083171795965908e+00	9.766953261431321e-02	9.945538084898893e-01	1.120973653350193e+00	4.612574800035150e-03	-3.164355750953697e-02	3.118291219635936e+00	7.405821171476192e-07	-1.615213631043453e-06	-1.022627613356776e-05	9.944182512083458e-01	9.998637004047584e-01	9.530360781976300e-01	-8.652264371983794e-03	
3346	1.934933036428930e+00	1.112709713077306e+00	1.783277627476522e-01	9.965637697377911e-01	1.129932891963020e+00	-1.127031135692495e-03	-1.788700693372075e-02	3.130738999189255e+00	1.581852544424494e-06	-2.938660932116699e-06	-1.001227825693180e-05	9.960010013095271e-01	9.994352911019313e-01	9.586516484226191e-01	-6.198844696293610e-03	
3347	2.078903835317953e+00	1.166045197204009e+00	3.245253897173309e-01	9.985261916363974e-01	1.134405689904266e+00	-2.924821921647521e-03	-7.381431546888713e-03	3.139610620116548e+00	3.470760428586834e-06	-4.826069479270061e-06	-9.016860094039443e-06	9.980764858824487e-01	9.995496304876976e-01	9.604027013416224e-01	-2.981637707017792e-03	
3348	2.339233438818840e+00	1.262481236950304e+00	5.893569909158307e-01	9.995078816230604e-01	1.135792871166944e+00	-2.107171896755368e-03	-2.232262595798140e-03	3.143446223152880e+00	7.018028135755012e-06	-6.264629368991556e-06	-6.900261957588171e-06	9.992444829002385e-01	9.997364715900050e-01	9.605228830333888e-01	-1.171126456723580e-03	
3349	2.810267144538634e+00	1.436969361925763e+00	1.068935631944164e+00	9.999151304037774e-01	1.136074164409723e+00	-8.895472208274191e-04	-4.601045861095185e-04	3.144940518156097e+00	1.172540685352553e-05	-5.642347969030772e-06	-4.328677263554398e-06	9.998211957449005e-01	9.999060573682501e-01	9.602848888797320e-01	-2.771643339216417e-04	
3350	3.662804907234262e+00	1.752780522035337e+00	1.937265762294099e+00	9.999941570994741e-01	1.135984009337269e+00	-2.254168836018620e-04	-6.368887820288559e-05	3.145168782565503e+00	1.589502842741058e-05	-2.668118792969093e-06	-2.201220731674088e-06	9.999740601440249e-01	9.999799029271259e-01	9.600969965188061e-01	-4.020935015981362e-05	
3351	5.206061050076686e+00	2.324453991923088e+00	3.509372246717313e+00	9.999971913469454e-01	1.135907292970060e+00	-3.069197278596416e-05	-6.848665652939063e-06	3.145130167344862e+00	1.895504036856218e-05	1.052733384595393e-06	-6.226142222847947e-08	9.999942663008204e-01	9.999970749456597e-01	9.600209824184048e-01	-8.887802547673848e-06	
3352	7.999834771182970e+00	3.359351357206136e+00	6.355581397783794e+00	9.999988669298036e-01	1.135889145957949e+00	-1.422829328577532e-06	-5.776366555694062e-07	3.145119192839513e+00	2.254024994537572e-05	4.043823026222753e-06	3.606148892124751e-06	9.999985543665473e-01	9.999996874363898e-01	9.600027823885300e-01	-2.240875267738603e-06	
3353	1.305757729674477e+01	5.232882161156348e+00	1.150841206210272e+01	9.999998358099151e-01	1.135887385067635e+00	1.244550467470660e-07	-7.950445734018570e-09	3.145119722667820e+00	2.803426735458802e-05	6.222699115886956e-06	9.394154754316985e-06	9.999998163870317e-01	9.999999805771136e-01	9.600002233278708e-01	-2.846183163972327e-07	
3354	2.221402751758002e+01	8.624686881635263e+00	2.083713456870180e+01	9.999999897319919e-01	1.135887319518426e+00	1.781917303032934e-08	3.821233367996527e-09	3.145119981528718e+00	3.333275871298737e-05	7.997300496799649e-06	1.519908904664282e-05	9.999999894332966e-01	9.999999997013049e-01	9.600000109838299e-01	-1.637943855586602e-08	
3355	3.879078498576369e+01	1.476518212311505e+01	3.772587573600850e+01	9.999999996906932e-01	1.135887318357107e+00	7.927620732441523e-10	2.911890077678862e-10	3.145119999410551e+00	2.976109316102137e-05	8.288780182000976e-06	1.474474940886255e-05	9.999999996835039e-01	9.999999999928109e-01	9.600000003020598e-01	-4.906002783806104e-10	
3356	6.880127018922195e+01	2.588190451025210e+01	6.830127018922191e+01	9.999999999670127e-01	1.135887318304068e+00	7.361076460962403e-11	3.115896061802306e-11	3.145119999809995e+00	0.000000000000000e+00	0.000000000000000e+00	2.611691096900611e-15	9.999999999386839e-01	9.999999999716713e-01	9.600000000021137e-01	-9.504598111640150e-11	
3357	1.724839733638331e+00	1.050489125367536e+00	-9.240019981849082e-03	9.483430001413444e-01	1.079166398152880e+00	-8.556425202656216e-04	4.600277149063789e-02	2.946333280344584e+00	-8.279310830274395e-08	1.469964871942698e-07	-9.323065704990274e-06	9.324794894518830e-01	9.832723912264898e-01	9.707701160465844e-01	-1.046634898129295e-01	
3358	1.729249176833572e+00	1.052769233617123e+00	-1.873922315221772e-02	9.548030070178944e-01	1.093865407439958e+00	-6.927639125135916e-03	5.522419323688148e-02	2.975592270756581e+00	-1.969069135970724e-07	3.573464948368712e-07	-9.360839406962806e-06	9.389517270707274e-01	9.833983765963676e-01	9.776486183813560e-01	-9.463087941665525e-02	
3359	1.738588969730698e+00	1.057693987755559e+00	-3.544292429153993e-02	9.576737872924963e-01	1.106045971440978e+00	-1.423115186468839e-02	4.568215951573829e-02	2.998078146232862e+00	-3.743722027919844e-07	6.822751902581257e-07	-9.388762361661588e-06	9.432720597377338e-01	9.849617607312002e-01	9.844368680163794e-01	-8.793393517836412e-02	
3360	1.755791121961940e+00	1.066781967816495e+00	-6.557645488864192e-02	9.637899915421292e-01	1.119267792536337e+00	-1.973454440521940e-02	3.907913454733228e-02	3.030487115596430e+00	-6.961283922802960e-07	1.207584863264938e-06	-9.360254891540792e-06	9.518316896547507e-01	9.875924195184428e-01	9.883952930127564e-01	-7.466565963735318e-02	
3361	1.786830180623915e+00	1.083173802546928e+00	-1.201677921014047e-01	9.717310532024082e-01	1.127406850623215e+00	-1.928147146688602e-02	2.857534955637878e-02	3.059773411020075e+00	-1.321130054846340e-06	2.064131173501114e-06	-9.228334225572686e-06	9.620602594764510e-01	9.900478700417301e-01	9.859284380024489e-01	-5.881036167464812e-02	
3362	1.842797475178128e+00	1.112716526701935e+00	-2.190818856853121e-01	9.798644565187564e-01	1.129277420717607e+00	-1.317183954739056e-02	1.824056700152850e-02	3.082955735524402e+00	-2.485943235714883e-06	3.363266113201065e-06	-8.848816567106189e-06	9.727842973037896e-01	9.927743483623022e-01	9.777583378512772e-01	-4.218703914963175e-02	
3363	1.943881169952491e+00	1.166058868810621e+00	-3.982425811501731e-01	9.875114766849815e-01	1.131596389872154e+00	-7.691878572846794e-03	9.767515122839335e-03	3.105412986781551e+00	-4.558659422382216e-06	5.109038088280122e-06	-7.804394486731460e-06	9.827930275721503e-01	9.952218792143352e-01	9.708488853600172e-01	-2.667251430408257e-02	
3364	2.126668693543299e+00	1.262501109500167e+00	-7.226725040590237e-01	9.953856744706704e-01	1.134863142536730e+00	-2.646419587334831e-03	2.818987649622692e-03	3.130800428432301e+00	-8.047451855338024e-06	6.877509274469494e-06	-5.368244142985053e-06	9.935402159147015e-01	9.981459864218459e-01	9.644807760911358e-01	-1.001330618380838e-02	
3365	2.457409564469906e+00	1.436989080834338e+00	-1.310086652402258e+00	9.991080038727912e-01	1.135823796701583e+00	-3.148723024120381e-04	3.460171803399833e-04	3.142539914440035e+00	-1.301561435764847e-05	7.175399069079911e-06	-1.119811986743452e-06	9.987664249805597e-01	9.996581161486974e-01	9.609677124859783e-01	-1.912163658606655e-03	
3366	3.056044064776473e+00	1.752790016670153e+00	-2.373600639349209e+00	9.999121304851727e-01	1.135893403327489e+00	1.398315984788354e-05	1.097753523797196e-05	3.144890996493451e+00	-1.796782255779509e-05	4.266132655782704e-06	3.521556543467835e-06	9.998829570014891e-01	9.999708239526315e-01	9.601035115718174e-01	-1.814282591004724e-04	
3367	4.139707508361110e+00	2.324447090379128e+00	-4.299041828266005e+00	9.999954535916882e-01	1.135888093395711e+00	4.784929009532858e-06	-4.150615736638722e-07	3.145108568618125e+00	-2.034551458074441e-05	-1.295727539820444e-06	5.420524967588948e-06	9.999939021005005e-01	9.999984485017588e-01	9.600057643361465e-01	-9.452349174506458e-06	
3368	6.101490614087353e+00	3.359329173655631e+00	-7.784907830276177e+00	9.999998305458317e-01	1.135887306566479e+00	2.946817915510664e-07	1.255100393601528e-07	3.145119368163437e+00	-1.892005776773950e-05	-6.967632502891807e-06	2.486842436960393e-06	9.999997088942686e-01	9.999998783484164e-01	9.600002111056146e-01	-4.512427632211446e-07	
3369	9.653035191990362e+00	5.232849098746543e+00	-1.409575365465869e+01	9.999999922350860e-01	1.135887312526370e+00	7.550679724025340e-09	1.535806424685649e-08	3.145119961781405e+00	-1.440238871429205e-05	-1.102516370421577e-05	-4.927247619409922e-06	9.999999853571657e-01	9.999999931220799e-01	9.600000058295206e-01	-2.269784579370238e-08	
3370	1.608269373306625e+01	8.624648424148470e+00	-2.552092817571238e+01	9.999999998768748e-01	1.135887318256396e+00	-2.314067607899954e-12	4.280205216849833e-10	3.145119999506491e+00	-8.398689986495836e-06	-1.248145638428427e-05	-1.382514475301570e-05	9.999999998156829e-01	9.999999999388083e-01	9.600000000641297e-01	-2.857098169712949e-10	
3371	2.772289865859609e+01	1.476514925914424e+01	-4.620506809787938e+01	1.000000000001229e+00	1.135887318355058e+00	-3.731258156387664e-12	-7.850478130689575e-13	3.145120000009829e+00	-3.261729964118756e-06	-9.413080546548750e-06	-1.654532556990307e-05	1.000000000004280e+00	1.000000000003051e+00	9.599999999972978e-01	6.634284722113685e-12	
3372	4.879629131445339e+01	2.588190451025210e+01	-8.365163037378080e+01	1.000000000000397e+00	1.135887318355622e+00	-2.596169308557935e-13	-4.257896520278359e-13	3.145120000001803e+00	1.305845548450305e-15	0.000000000000000e+00	-2.611691096900611e-15	1.000000000000598e+00	1.000000000000202e+00	9.599999999999412e-01	9.275951920153763e-13	
3373	1.766934842527891e+00	1.050489414442877e+00	-6.985990067114526e-03	9.752217582276577e-01	1.086877884885184e+00	1.665671356062832e-02	5.537541259756848e-02	3.028759157056462e+00	-3.535778530677997e-08	9.705773985805837e-08	-1.003865567378347e-05	9.685543214886854e-01	9.931631583455548e-01	9.464917998744172e-01	-4.874392130350112e-02	
3374	1.773183954993745e+00	1.052771049517950e+00	-1.506879213868741e-02	9.816478272543956e-01	1.093772389573030e+00	1.686282941761350e-02	5.399706077723578e-02	3.053439952131488e+00	-8.332913912885304e-08	2.290753866978933e-07	-1.001349604481109e-05	9.769832272648090e-01	9.952481940467053e-01	9.451953854973173e-01	-3.567828114953960e-02	
3375	1.786486356192168e+00	1.057697136517108e+00	-2.872660160552352e-02	9.870503646914766e-01	1.100092393847287e+00	1.633031429272793e-02	4.566451063253776e-02	3.077640140281527e+00	-2.216387347599047e-07	4.836519365648716e-07	-9.941560927263307e-06	9.853633852880829e-01	9.982908882223850e-01	9.436672319162900e-01	-2.268820484858186e-02	
3376	1.810995370690496e+00	1.066785843158063e+00	-5.324380288835859e-02	9.966086337919356e-01	1.116305902871463e+00	1.072823472232538e-02	3.258402686725408e-02	3.118905711719181e+00	-5.220754195141881e-07	9.435896519022625e-07	-9.902483265096370e-06	9.972502483837157e-01	1.000643797946380e+00	9.468033249003165e-01	-4.262387798059779e-03	
3377	1.855211176463305e+00	1.083177803349888e+00	-9.770612104925241e-02	9.987909563339190e-01	1.126439857345942e+00	3.336335601348390e-03	2.137021696909526e-02	3.134577386323874e+00	-1.088249329181311e-06	1.696923091987427e-06	-9.946547745463526e-06	9.996567328915774e-01	1.000866824586435e+00	9.529306324032508e-01	-5.320980723316356e-04	
3378	1.934926269525286e+00	1.112720195237450e+00	-1.783640559766898e-01	9.977754802143659e-01	1.130137631498486e+00	-1.140241715892768e-03	1.217371874625228e-02	3.133714429344602e+00	-2.149040992145619e-06	2.840617979945389e-06	-9.997785540302447e-06	9.974440888065546e-01	9.996678697619028e-01	9.574851353931053e-01	-3.961915912458844e-03	
3379	2.078890073216033e+00	1.166061969788469e+00	-3.245595786776285e-01	9.975128726377676e-01	1.132410264554022e+00	-2.577364406591834e-03	5.849381675807843e-03	3.134088985351863e+00	-4.116895580392143e-06	4.421398822233268e-06	-9.833027194950428e-06	9.965173352155254e-01	9.990019803758429e-01	9.599420464379781e-01	-5.398475918394355e-03	
3380	2.339206916905987e+00	1.262503769340161e+00	-5.893858247452718e-01	9.979609016719058e-01	1.134137925350819e+00	-2.054947239584849e-03	2.717783069693903e-03	3.137053002779791e+00	-7.604676492246050e-06	6.158474623105219e-06	-8.997104629329010e-06	9.970394702410779e-01	9.990766858408140e-01	9.609280622959012e-01	-4.589114829678414e-03	
3381	2.810222522739919e+00	1.436991929087025e+00	-1.068956233206278e+00	9.991333663479358e-01	1.135361623011121e+00	-7.631284849694080e-04	8.777054385572460e-04	3.141950445641286e+00	-1.287656609546571e-05	6.799927037829696e-06	-7.029710516623738e-06	9.987470845464851e-01	9.996133831433711e-01	9.605742198743294e-01	-1.942143250116124e-03	
3382	3.662742680124691e+00	1.752793794990238e+00	-1.937278130903237e+00	9.998008398954931e-01	1.135775556606160e+00	-1.310942343400682e-04	1.802436782888206e-04	3.144417210226849e+00	-1.841353174767608e-05	4.649848811259098e-06	-4.618141018554050e-06	9.997182581679299e-01	9.999174018221753e-01	9.601364291166334e-01	-4.367277902872049e-04	
3383	5.205988403749201e+00	2.324451995711504e+00	-3.509379500548189e+00	9.999741992943803e-01	1.135870870625145e+00	-1.141730803355970e-05	2.431973323345647e-05	3.145027483831647e+00	-2.109809588064512e-05	-4.786643039729297e-08	-3.937096651018041e-06	9.999638086418994e-01	9.999896090794262e-01	9.600158560945762e-01	-5.610019546847637e-05	
3384	7.999759291227184e+00	3.359334920233613e+00	-6.355587096390162e+00	9.999980997466020e-01	1.135885838593496e+00	-5.869703473527165e-07	2.009155865636337e-06	3.145112797903312e+00	-1.907519102535257e-05	-5.018607557836583e-06	-6.748042846202633e-06	9.999973011407554e-01	9.999992013926360e-01	9.600009569511382e-01	-4.183499573169461e-06	
3385	1.305750290746551e+01	5.232855349740623e+00	-1.150841850403675e+01	9.999999277287167e-01	1.135887248406128e+00	-1.990930944498125e-08	9.020967348338879e-08	3.145119709301394e+00	-1.297983535827108e-05	-8.559621261351068e-06	-1.294587815258795e-05	9.999998968527676e-01	9.999999691240488e-01	9.600000250831998e-01	-1.598884431144535e-07	
3386	2.221395777773756e+01	8.624654707571207e+00	-2.083714304448309e+01	9.999999989810231e-01	1.135887316953239e+00	-5.016326542871710e-10	1.528191609160110e-09	3.145119996001456e+00	-5.117903672686767e-06	-9.741685298269499e-06	-1.987216247474442e-05	9.999999987745914e-01	9.999999997935685e-01	9.599999998924940e-01	-1.899504824540728e-09	
3387	3.879073166280907e+01	1.476515423916479e+01	-3.772588554183369e+01	1.000000000012972e+00	1.135887318362359e+00	-1.311711865886033e-11	-1.038823684681476e-11	3.145120000073982e+00	3.617877933997114e-07	-7.084875963164675e-06	-2.015113489892909e-05	1.000000000029654e+00	1.000000000016682e+00	9.599999999856520e-01	4.596638601056085e-11	
3388	6.880127018922191e+01	2.588190451025210e+01	-6.830127018922195e+01	1.000000000002143e+00	1.135887318357389e+00	-1.096027046689226e-12	-2.843507454130236e-12	3.145120000010129e+00	2.611691096900611e-15	0.000000000000000e+00	0.000000000000000e+00	1.000000000003576e+00	1.000000000001434e+00	9.599999999991677e-01	5.542854535144943e-12	
3389	1.782163300476226e+00	1.050489471510711e+00	-5.989978271861092e-03	1.011404446469255e+00	1.094169902412708e+00	4.145325353389370e-02	5.171254371011086e-02	3.141854912064521e+00	-6.773859052608586e-09	6.667655450306590e-08	-1.022920880617965e-05	1.019131711292505e+00	1.007640133331651e+00	9.125116452686144e-01	2.965605049061367e-02	
3390	1.789822640804317e+00	1.052771600848252e+00	-1.222994769324991e-02	1.019820308315648e+00	1.099296139838710e+00	4.437175815608075e-02	4.211791347654081e-02	3.167388543488263e+00	-8.623044563002510e-08	1.996269179713739e-07	-1.011895860915607e-05	1.029228287480850e+00	1.009225134161861e+00	9.082481061107720e-01	4.530674522701246e-02	
3391	1.806168275450911e+00	1.057698055463099e+00	-2.191863496938819e-02	1.027463001210030e+00	1.105289201841273e+00	4.585193661354382e-02	2.306278790961858e-02	3.194783732227265e+00	-2.329226208629137e-07	4.196745548941879e-07	-1.006073504166158e-05	1.039598631812219e+00	1.011811258009190e+00	9.048231371794848e-01	6.138180774463445e-02	
3392	1.836290626355016e+00	1.066786798758194e+00	-3.911539594526058e-02	1.026174890291510e+00	1.116544080290489e+00	3.456258185060809e-02	1.380697555405335e-02	3.200709418342043e+00	-4.664199663878441e-07	7.629941615181027e-07	-1.011624522230424e-05	1.037039482239308e+00	1.010587466182019e+00	9.152603769785490e-01	5.741487202273701e-02	
3393	1.890629387499716e+00	1.083178459297131e+00	-7.037500725981062e-02	1.017383815327771e+00	1.125153796386948e+00	1.861446087005438e-02	7.920095330951317e-03	3.184506322571224e+00	-8.797737064893130e-07	1.300967495683523e-06	-1.032812024439365e-05	1.024854143471657e+00	1.007342684276415e+00	9.314179661076402e-01	3.852638806990507e-02	
