"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3643	1.504913231535448e+01	7.526442299715760e+00	5.289884321571508e+01	1.000000000000000e+00	1.135887318355126e+00	3.567605920683246e-18	8.944455609898853e-19	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3644	2.616048122925712e+01	1.305261922200517e+01	9.576621969425484e+01	1.000000000000000e+00	1.135887318355126e+00	5.640873722073656e-18	-3.075863574164733e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3645	1.120146793622173e+00	7.088174118567222e-01	2.238072029838974e-02	9.813311419889947e-01	1.146044888123059e+00	-2.686932398168432e-02	-1.600995623999952e-02	3.111055925645751e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.765419151045036e-01	9.951196627931486e-01	9.897968196134908e-01	-3.636235877898127e-02	
3646	1.120116058539668e+00	7.099266624956102e-01	3.331830672627926e-02	9.884337364132679e-01	1.151266485296243e+00	-2.430200002891148e-02	-1.494994780614704e-02	3.128459380016423e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.830342290281920e-01	9.945373096990104e-01	9.873862567777336e-01	-2.629862811850193e-02	
3647	1.119997818073074e+00	7.123525735236260e-01	5.309400642472994e-02	9.883146093205701e-01	1.147348561675751e+00	-2.096053112439712e-02	-1.196710879032336e-02	3.128402503835551e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.848484426552991e-01	9.964928509276477e-01	9.830941745437481e-01	-2.348641701497530e-02	
3648	1.119767013578767e+00	7.168561658616798e-01	8.888907528743692e-02	9.973126642162278e-01	1.151200027737425e+00	-1.427322122142079e-02	-1.337624814947451e-03	3.155525613993813e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.964025274154856e-01	9.990874107655525e-01	9.760843907707656e-01	-5.576439398118757e-03	
3649	1.119350914594017e+00	7.249977980324237e-01	1.536932238734483e-01	1.006970447401886e+00	1.152148451963301e+00	-6.040400034892972e-03	8.349763714710240e-03	3.183399739593895e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009687359315089e+00	1.002698104914809e+00	9.657394517806138e-01	1.501636798593874e-02	
3650	1.118605943855770e+00	7.396817947829742e-01	2.710181460917699e-01	1.002009937460584e+00	1.139868378362453e+00	-1.198324697438735e-03	2.415362209571548e-03	3.155483851664533e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002853360220059e+00	1.000841730932941e+00	9.610305014940689e-01	4.422991412541335e-03	
3651	1.117267138377882e+00	7.661997182571365e-01	4.834273701433338e-01	1.000180394353088e+00	1.136236037280631e+00	-9.863507592534310e-05	2.142442911504759e-04	3.146058404490335e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000263454776617e+00	1.000083045442600e+00	9.600816770920986e-01	4.083810401424724e-04	
3652	1.114852809171610e+00	8.141447625363707e-01	8.679771299590490e-01	1.000008119169999e+00	1.135901053478533e+00	-3.180948494227864e-06	9.956168240105572e-06	3.145161783497994e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000012567887859e+00	1.000004448681741e+00	9.600016785358683e-01	1.948147299550607e-05	
3653	1.110490220004714e+00	9.008890339215810e-01	1.564169829339441e+00	1.000000216644351e+00	1.135887575734481e+00	-4.445593111758001e-08	2.821678621058268e-07	3.145121002511546e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000339967666e+00	1.000000123323288e+00	9.599999503515343e-01	5.269836085916537e-07	
3654	1.102599233199806e+00	1.057883913064377e+00	2.824560708976670e+00	1.000000002187110e+00	1.135887319256856e+00	-4.712908955065041e-10	2.780637074101550e-09	3.145120005300543e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000002274891e+00	1.000000000087782e+00	9.599999986203405e-01	3.526306644172746e-09	
3655	1.088319246134502e+00	1.342068476105843e+00	5.106376071064615e+00	9.999999999848637e-01	1.135887318316577e+00	4.227746024875164e-12	-2.921084849368815e-11	3.145119999818703e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999410901e-01	9.999999999562267e-01	9.600000000029623e-01	-9.131615354746843e-11	
3656	1.062471571725273e+00	1.856524278645582e+00	9.237378948440179e+00	9.999999999996763e-01	1.135887318354744e+00	1.859667836175933e-13	-5.390442098153982e-13	3.145119999998099e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999993294e-01	9.999999999996534e-01	9.600000000001545e-01	-1.039457320922611e-12	
3657	1.015680870769520e+00	2.787869199814424e+00	1.671615245882052e+01	9.999999999999996e-01	1.135887318355127e+00	6.948771292873456e-16	-1.071970268896227e-15	3.145120000000005e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000001e+00	1.000000000000002e+00	9.600000000000000e-01	2.065146995210485e-15	
3658	9.309741679769099e-01	4.473955450280910e+00	3.025573309067500e+01	1.000000000000000e+00	1.135887318355126e+00	-4.860425349240087e-18	8.754420168404483e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3659	7.776236999177780e-01	7.526430163671949e+00	5.476780496382150e+01	1.000000000000000e+00	1.135887318355126e+00	-7.115820573007185e-18	-4.410028602205779e-19	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3660	5.000000000000561e-01	1.305261922200517e+01	9.914448613738104e+01	1.000000000000000e+00	1.135887318355126e+00	5.110860164013309e-18	4.930512148932568e-22	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3661	8.991050666247891e-01	7.087995001400542e-01	2.065721880167999e-02	1.002734695376336e+00	1.159861681257481e+00	-1.733766353348609e-02	1.533116566507309e-02	3.184099989502206e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005211115246035e+00	1.002469666085274e+00	9.765780605075648e-01	8.077745607072438e-03	
3662	8.968756258453623e-01	7.098199312718816e-01	3.132317896353377e-02	1.008951787673710e+00	1.165649599348607e+00	-1.660073637279603e-02	2.723988806833929e-02	3.201675899004857e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011131893835052e+00	1.002160763465586e+00	9.757250516785984e-01	1.725553979887838e-02	
3663	8.919263904509969e-01	7.121504453026771e-01	5.046805087331423e-02	1.007744212298269e+00	1.160666712329324e+00	-1.282817282728527e-02	2.266977559418859e-02	3.198293779100750e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.011823899391398e+00	1.004048335920308e+00	9.716843890106514e-01	1.832821706255951e-02	
3664	8.825714039321819e-01	7.165785563507505e-01	8.505667545208086e-02	1.023879940827752e+00	1.172379920498009e+00	-5.956329156267087e-03	3.789733000809049e-02	3.252274033273242e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.032138577058055e+00	1.008066020146489e+00	9.643689346897352e-01	4.981798279088338e-02	
3665	8.654973620593971e-01	7.246681086245949e-01	1.476510926067825e-01	1.027598432441153e+00	1.169728362824780e+00	-1.497195179007497e-03	3.628621401946569e-02	3.262591717721167e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038476651479140e+00	1.010586060366154e+00	9.574588877951089e-01	5.964262692078948e-02	
3666	8.345739649038302e-01	7.393200745946147e-01	2.609698279910959e-01	1.006709826280933e+00	1.143723575344419e+00	-3.062111152126792e-04	8.689832545252133e-03	3.173575674386533e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009538255272880e+00	1.002809577216900e+00	9.588618983771031e-01	1.478524192844810e-02	
3667	7.786364645203754e-01	7.658215367498381e-01	4.661305312835447e-01	1.000511097164382e+00	1.136463183268311e+00	-3.721609455967308e-05	6.586463616975007e-04	3.147258207948389e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000725436719705e+00	1.000214230062945e+00	9.598933916612657e-01	1.124498883470841e-03	
3668	6.774388882132930e-01	8.137618555272981e-01	8.375666275818489e-01	1.000013318283635e+00	1.135900665397914e+00	-1.420097932264902e-06	1.736166515938240e-05	3.145172272459507e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000018281384280e+00	1.000004963034546e+00	9.599961126466633e-01	2.833795926262710e-05	
3669	4.943113772818481e-01	9.005103648964123e-01	1.510029483502378e+00	1.000000094139651e+00	1.135887336129945e+00	-4.089784191323307e-09	1.238067600764307e-07	3.145120199516204e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000096022949e+00	1.000000001883298e+00	9.599999237444278e-01	1.488450976091454e-07	
3670	1.628587273066101e-01	1.057516786811522e+00	2.727471658918978e+00	9.999999991288800e-01	1.135887315983832e+00	3.028366061742517e-10	-1.295061129112453e-09	3.145119992121592e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999977012552e-01	9.999999985723754e-01	9.599999995174252e-01	-3.563282412739658e-09	
3671	-4.371247930554987e-01	1.341719732892799e+00	4.931544437692295e+00	9.999999999802823e-01	1.135887318331215e+00	5.270823124227879e-12	-3.045621756061079e-11	3.145119999880807e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999580986e-01	9.999999999778165e-01	9.600000000093684e-01	-6.495128233753084e-11	
3672	-1.523261408591163e+00	1.856201794597665e+00	8.921813464566412e+00	9.999999999998923e-01	1.135887318355114e+00	6.165065606892051e-14	-1.629498304682895e-13	3.145119999999760e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999998818e-01	9.999999999999897e-01	9.600000000000979e-01	-1.832817958249306e-13	
3673	-3.489535202074808e+00	2.787584110076938e+00	1.614581310544223e+01	1.000000000000000e+00	1.135887318355127e+00	-4.109376061011334e-17	7.058748741407186e-16	3.145120000000007e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000002e+00	1.000000000000002e+00	9.600000000000001e-01	3.097720492815728e-15	
3674	-7.049215428510062e+00	4.473725814767818e+00	2.922416106316401e+01	1.000000000000000e+00	1.135887318355126e+00	-5.499737452307160e-18	9.309945856734092e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3675	-1.349360530557729e+01	7.526287341989753e+00	5.290122637201821e+01	1.000000000000000e+00	1.135887318355126e+00	-3.552522252592282e-18	1.007934405482011e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3676	-2.516048122925702e+01	1.305261922200517e+01	9.576621969425487e+01	1.000000000000000e+00	1.135887318355126e+00	5.875983514760643e-18	-4.086800083113074e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3677	1.540106622335346e+00	7.087400230076598e-01	2.736748408173342e-11	1.043765320276744e+00	1.106210946666237e+00	5.814959762577637e-02	-8.642213300078059e-03	3.242282175878754e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.061772135506314e+00	1.017251785319708e+00	8.893429321847914e-01	9.575293822283351e-02	
3678	1.550962554998669e+00	7.093671278088405e-01	2.677689752325179e-11	1.019893268437048e+00	1.107752346318346e+00	3.675891137317779e-02	-4.742603279489779e-03	3.175526824347416e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.029305331371620e+00	1.009228478337734e+00	9.142650944481778e-01	4.542617090094911e-02	
3679	1.570582091547035e+00	7.110459040308496e-01	2.564758709999000e-11	1.007168920361374e+00	1.105042711126617e+00	2.810060611463141e-02	-1.077046231337539e-03	3.137824663165556e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012487310913327e+00	1.005280534818375e+00	9.251447196807873e-01	1.935657073618363e-02	
3680	1.606068438415219e+00	7.146099117098154e-01	2.351164707725927e-11	1.004006124276844e+00	1.114690133624509e+00	1.854129120396590e-02	1.025269553611913e-04	3.133042915456171e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005633440558021e+00	1.001620823062558e+00	9.376962473431660e-01	8.732391738004056e-03	
3681	1.670278367123979e+00	7.216142010415575e-01	1.909537223585719e-11	9.965610202678523e-01	1.112433848278294e+00	1.344960576071972e-02	-5.389805404030461e-04	3.109591129475196e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.954441859842704e-01	9.988793116920412e-01	9.440207962634791e-01	-7.061963690057008e-03	
3682	1.786484907725784e+00	7.349200351859908e-01	8.723233692971820e-12	9.914713524417347e-01	1.113375097787644e+00	9.111342580354712e-03	-6.030155269985033e-05	3.095985951503389e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.883241944037379e-01	9.968257700736931e-01	9.506096737144740e-01	-1.809865698825356e-02	
3683	1.996818446577899e+00	7.597574190363883e-01	-1.754862168460519e-11	9.973695205231543e-01	1.129812402886793e+00	2.280966839604227e-03	2.091990165732166e-04	3.130663184987749e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.962956887963815e-01	9.989233361310166e-01	9.579019142578641e-01	-5.742049856799467e-03	
3684	2.377548242286298e+00	8.056527907959744e-01	-7.696062862320184e-11	9.997634275039193e-01	1.135364384593600e+00	1.950855583205278e-04	2.954610552298252e-05	3.143848062544485e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996677547734198e-01	9.999043046306083e-01	9.598310403483306e-01	-5.150130620352065e-04	
3685	3.066747811325479e+00	8.899234912267893e-01	-1.757170568730061e-10	9.999930737732297e-01	1.135872463308059e+00	5.639587662005351e-06	8.772486768347813e-07	3.145084809391141e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999908859050408e-01	9.999978121166576e-01	9.599951445219486e-01	-1.412775136282229e-05	
3686	4.314380030702681e+00	1.044009582983332e+00	-2.826097456005529e-10	9.999999462373906e-01	1.135887209683188e+00	4.343715029472596e-08	2.641401104579322e-10	3.145119785599251e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999497419962e-01	1.000000003504606e+00	9.599999580853416e-01	-7.790489173903350e-08	
3687	6.572970839497500e+00	1.324943688694428e+00	-3.529534164139478e-10	1.000000000128814e+00	1.135887318689472e+00	-1.125581899262982e-10	-1.185707495789193e-10	3.145120001233529e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000374740e+00	1.000000000245926e+00	9.600000000408675e-01	5.808842026216394e-10	
3688	1.066176446953157e+01	1.836124491666674e+00	-3.764228615388635e-10	1.000000000001224e+00	1.135887318357745e+00	-1.012524078949795e-12	-2.148363038182275e-13	3.145120000004802e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000001047e+00	9.999999999998227e-01	9.600000000011228e-01	1.622517155903705e-12	
3689	1.806390956055133e+01	2.764936024002191e+00	-3.708563085788900e-10	9.999999999999977e-01	1.135887318355121e+00	2.313800249287255e-15	2.158657102663160e-15	3.145119999999975e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999918e-01	9.999999999999943e-01	9.600000000000005e-01	-1.273507313713132e-14	
3690	3.146448432343568e+01	4.450867828171843e+00	-3.437448166939572e-10	1.000000000000000e+00	1.135887318355126e+00	1.929570291175040e-17	-6.014898191344024e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3691	5.572453669593703e+01	7.508858226145598e+00	-2.611728797330826e-10	1.000000000000000e+00	1.135887318355126e+00	3.321348289812044e-18	3.021557807369133e-19	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3692	9.964448613738104e+01	1.305261922200517e+01	-3.503716216950467e-14	1.000000000000000e+00	1.135887318355126e+00	-1.294835548190711e-18	-6.869734616395555e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3693	1.531379891452864e+00	7.088230086740248e-01	5.446386995153663e-03	1.026779557000230e+00	1.103826128317590e+00	4.505075274185046e-02	-3.616060642902602e-02	3.192582996726185e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.039052363757227e+00	1.011952718257122e+00	9.044264585422839e-01	6.053503806613756e-02	
3694	1.540176528347776e+00	7.099574258412652e-01	9.610795016316249e-03	1.024556188186136e+00	1.112323019803545e+00	3.687308776089545e-02	-9.159761656547194e-03	3.188622803670138e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.033645686868241e+00	1.008871644900410e+00	9.140424560603165e-01	5.215415251153446e-02	
3695	1.558976002810147e+00	7.124062588599795e-01	1.480906954154537e-02	1.011345680885283e+00	1.111076211532390e+00	2.678914800393786e-02	-9.741287383169581e-03	3.150392132111238e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.015867897581938e+00	1.004471484658635e+00	9.267322619920576e-01	2.459681544819254e-02	
